ID,Is_Lead
6DQCNCKC,0.16840844
XR8NWBYT,0.2285606
FDNSN5XQ,0.06805259
NFIWYVZR,0.23718277
Q7Y29SK2,0.07838326
BDSZW5PL,0.44133148
3NVYQBQW,0.0738909
EGPMYG7E,0.45454302
HIHNIBEU,0.07610414
I7HC7C5V,0.0817566
KKQXPGBK,0.16890883
DNQTTTHH,0.077742405
FATS7GW8,0.08967028
O6PJQOFH,0.07847978
VXFS6Q88,0.07666324
KJKPEYRC,0.48527116
OJNYCQNG,0.31896487
BFOEHNRE,0.8190822
K3ATD8WG,0.076063186
3EZZGNRJ,0.17131571
HXSUDQVR,0.8268732
A463YTJL,0.47012
GWFN4KTM,0.14584641
HVR3X4PW,0.097515926
HX5XQHJZ,0.18405038
HKNZMZRP,0.07932049
J2HV4VC8,0.07547542
GTPKQHAR,0.22388378
8ABQUNLK,0.08967028
F3FHTC5B,0.21663862
CXI5KJ6S,0.41192132
L5VTKOVL,0.08202058
4MBZIQKN,0.5217816
MDBATXUD,0.31690347
LE7WPKGF,0.8254808
C884RYYQ,0.07610414
9WLTSSGY,0.07769035
U6SRHFDZ,0.8955938
KKNQCI7P,0.078556255
ODH7MJGE,0.47747558
HPVC5QTF,0.17072167
ABKKNQPV,0.2270076
AYCIWAE3,0.24961077
G3EIKZL3,0.37015858
GLSPCJLQ,0.40306374
ATEB3STF,0.07704958
W96VILGQ,0.20423798
9YSEJCAF,0.26514485
GHYVQJ49,0.26514485
T5BAC38Q,0.16757824
VBF996LU,0.07678409
GFGGBZFD,0.4733798
EH5JFV4R,0.14668417
CJ2GC6MQ,0.812737
B7WDHMSQ,0.078556255
FIFT25DA,0.07610414
FL7JCZIR,0.07610414
PT8DITW5,0.07610414
FVJHQORH,0.076992095
COQCGIO8,0.85110724
HH37YPV6,0.077714376
E7UM7BGY,0.0738909
BJ9PCUAU,0.18513514
GYBSFUKM,0.076992095
4JMB9YDT,0.088016696
VBWJHTUD,0.08029665
DOGQHRWZ,0.050415985
HWRDPDT5,0.0738909
VVHBN45Q,0.07847978
ZGCWBOHK,0.61945283
GCWDZGCX,0.16599077
STGWSOMM,0.0738909
8KMQBWJY,0.09894421
ASZ2REML,0.17285961
C7M88KS2,0.8493877
DZUWC9JO,0.24997917
QKIGERO9,0.07805409
YSS9HVF9,0.06793595
NMXQTNPY,0.82073116
8RHXZ34B,0.09770201
4FTFMUCE,0.050415985
7IF8RVAP,0.18191512
AZWSVSKE,0.16757824
ASBZYK6C,0.080478
QG2HXLQM,0.07867965
EZYPV6MF,0.077714376
UXTNLJ7K,0.077742405
MHQO7ZVT,0.17381302
7WSFMZHD,0.20090961
GGKOF3BT,0.11330621
MERNEA2B,0.8273017
NMQKX23F,0.39148298
UAL4WS8I,0.81490946
AQZJHUYV,0.81206137
3DOSJ3Z6,0.08901065
GVDJZJKX,0.076992095
PML8PCTB,0.07547542
FNTGDJMQ,0.06793595
4FSYUUJ7,0.07615017
ZVJPLEVR,0.14754467
USFCKFYG,0.2004762
E2NAVKY3,0.07610414
H8PQPCF8,0.049930897
NGLSBVVF,0.16996053
MBNISDUJ,0.08107635
RLJ6GKUB,0.4830332
EFA3JSTZ,0.07646107
6EK5XQS2,0.06729423
XE2SFCGC,0.23718277
A62LQEXX,0.0738909
HNZDUDCK,0.049930897
TXNAN89V,0.049930897
R3ONZR2T,0.08939211
ZHDNILWH,0.17381302
BBYZPJK3,0.82421213
WYR24PKL,0.07709736
MYJKVG7N,0.049930897
Y8SOMCOG,0.17151046
ZC4AOZFL,0.07932049
PJBBRUTP,0.5259794
NGUDNHG3,0.16757824
GR48RZ2Z,0.31647804
PP8RGVPQ,0.8207702
LZM9LSAC,0.07646107
ANZ52CVX,0.23718277
NGWEJKKM,0.17381302
FGJQRQZE,0.07707344
HVQI7PEY,0.07610414
MRWKNXEM,0.050655685
ZAAFC7LM,0.17381302
IXSEA67D,0.07707344
BZJUDPYD,0.07450751
DWWRY3C6,0.16757824
B7ZQ6BDD,0.080152184
NGKVDCXF,0.07960623
7OWGRMTG,0.071330205
SR8CKNJB,0.08824465
KV3AWEMH,0.18237366
JKW2TMGF,0.07678409
BY6HZVHK,0.050415985
L6TSR5NX,0.4801674
GNADBVWU,0.07944498
9YRMPYMX,0.08967028
DTHRUJ7X,0.08107635
KYLCULGU,0.38175166
EPSXEUHU,0.41811302
HNOUAMEG,0.07547542
JQQE7G8L,0.2326678
DZWGHGEA,0.077494435
YDWE77BU,0.83245206
B33CZCGM,0.07610414
RYPBCXNJ,0.2004762
HEDKKZ5X,0.080745555
WGNSL4UA,0.8213455
DVRGDYYS,0.84266067
3Z5M45AM,0.06793595
3BRAKQMK,0.8125436
8TYKTYH2,0.050415985
LZZNZFN2,0.076992095
SPUDF4PU,0.07547542
TCEHIBLM,0.17123242
VWTXMABD,0.080152184
AZ5NGFNW,0.050415985
SN4XNPKV,0.47113535
7TJTMYVR,0.0738909
FRTVT62N,0.113146536
NTVLBGPF,0.08107635
LGXEGFEG,0.19401516
ZYCLZ3XC,0.083502404
5J8J3YAC,0.07615017
NFLNFNS2,0.2004762
GSXTOVM5,0.07707344
ICBWCHCQ,0.07913142
EUM84XVY,0.049930897
FQSTVPTX,0.46460974
CVEYSSWA,0.07646107
JQN77JID,0.21602339
5N8P5BWU,0.07547542
DXTXBG5P,0.9305394
MCDMTJZR,0.07913142
KJXALDWK,0.83580995
EAPZCEWO,0.36943537
DI9NUX48,0.049930897
YXDVCGXB,0.08202058
ISKZETHM,0.049930897
KACVFEWY,0.0681297
DOHMHLUN,0.42833847
J4G293I2,0.097515926
P5XXV7UE,0.17381302
O9PLFBJT,0.24805984
OBKZKYKL,0.08967028
FITCHTNA,0.07510716
9VWULSOW,0.2239532
SXFFEM9K,0.17056206
REHV4SMF,0.07944498
LSVBZZH5,0.17927313
XHAUGTQU,0.07510716
FPXCN9GO,0.8231558
MQ5SBXCB,0.20103061
BPYTBK6Y,0.07646107
JUAW9NNM,0.2275029
T6SEFHZU,0.28519416
KBCZJRXU,0.07691392
MN97YHK2,0.2004762
4MSPAPKC,0.16757824
JHPJZVWW,0.08029665
7MFZNMMJ,0.07610414
KUQNMQCI,0.08011121
E8Q2QPED,0.16170321
EDXXCCCY,0.050415985
NFFVAJB2,0.2004762
ASTRNT47,0.050415985
ESUJCSYD,0.07450751
ACK4ZR66,0.080478
2W9EAXV3,0.43900877
XUF9Q6LP,0.08254919
PWUKXNIN,0.07610414
FAWZ8UTV,0.07970358
KGLD2XH2,0.049930897
WPRSSWBC,0.82233393
JMJRPCCR,0.1636327
MSLQ54EF,0.08011121
I7WWCSBD,0.078556255
JVWUSNML,0.7258599
JW2XKKHV,0.07615017
54WQANXQ,0.3569601
9AMFO6VB,0.07867965
EHNVHNFC,0.07996151
BETWBIDA,0.06295466
MNOVSE6Y,0.8163061
PXGBNWMP,0.08967028
RFQJUMFC,0.47032428
3OSMIFK5,0.8219883
WL7PO5DW,0.07450751
CMS54KPW,0.177739
KQDSBYWU,0.079331264
JMTMRGSA,0.185379
SBOEY8BA,0.07769035
YP2XPM3O,0.17882289
KHC8XJ9I,0.4738699
OWV5LKHZ,0.87159204
8PQVUSIW,0.07769035
BDPGZSGH,0.9465436
FHD3BJS8,0.475473
LFAT6VNN,0.078556255
TPYMOD7N,0.07631118
X22GRR6Z,0.80705863
NCKRE9DS,0.13116519
NBACDVPC,0.049930897
LT4D2ON5,0.06729423
ASUCHLBX,0.2004762
EDHG8D2G,0.050265692
N6UHCBXA,0.07646107
FJLVNDU6,0.7801912
AQM5IDDN,0.06729423
H28LHDT4,0.8281551
AJQF7QVJ,0.07944498
HUR5BCXH,0.82268816
NV9TIVY7,0.22334938
EBFVFUVS,0.07450751
TMOW2YBF,0.36679366
JPUROLQ7,0.14668417
HAMOSLMY,0.2362385
H9UYKBTX,0.8352505
QKLJCF2X,0.07932049
5WGVO8LJ,0.077714376
NPEZJPQF,0.2004762
PO5UIDU7,0.82233393
AR23Q32T,0.20090961
ZLNJ3DWB,0.185379
FNCBUT5I,0.43504062
GHB5UHJE,0.084918976
APSICARH,0.07709736
HN8YTND8,0.07547542
CTICEPVF,0.17206666
UKKJVAKJ,0.11689146
2TXO3WNH,0.17295198
NZP4EMCW,0.22907701
3K3QXA22,0.43455663
QZKSDUDS,0.078556255
MESS4XGO,0.07450751
AJ5JCHFR,0.3795106
NQ9ADYHP,0.826955
JEW2DE5R,0.09972786
XCMGAHDD,0.18046467
REGYRQMB,0.43212038
HAUGPHOV,0.101441026
WOT9X2UC,0.07547542
2XRRZDEY,0.13933237
MMXT8UNM,0.2004762
CVESDSVP,0.917936
RTCWYZ4G,0.17882289
89XJNNPM,0.06805259
HQF3YMBA,0.07944498
ZJEYNT9A,0.097515926
7RWQCUZN,0.8253731
MCM7UVSX,0.20090961
FBV8V9V5,0.2004762
TRYBFUNR,0.07547542
JTX75ECH,0.119590394
CJK4LB4C,0.14668417
JZPQIDA8,0.084328756
FYWTSTCZ,0.23633426
FD3A9XZX,0.18067645
JP7TXUBR,0.18459107
TPBCHETT,0.37012234
DH3WHCED,0.81177473
NGPEWBED,0.08254919
ADDPALYO,0.2004762
NZURQHGH,0.07709736
ZXI487VM,0.0738909
BRCKBPUB,0.078556255
EYHJ3FVT,0.81402665
7Y3ZVZGY,0.21602339
FXYGPVJ3,0.22907701
ZQNDBWSU,0.8398093
3NDDU4DC,0.42901045
PP2M2JWO,0.07913142
MUJ4P7W7,0.07847978
QZUSJDGL,0.07913142
CGMGAILD,0.067737155
8GJEEPMT,0.5037597
AKFJNGHH,0.07450751
2LZPGZSO,0.0817566
GIFFEBUD,0.050415985
OUYNJKWZ,0.18067645
K7EUAVLN,0.8312638
FIRRHJAJ,0.8143023
HPPZTRI4,0.38728604
7B84OV2T,0.44170058
HFCLHMYQ,0.077494435
E8DDNI5R,0.2004762
YJS9WSB3,0.0681297
KUAGKZZJ,0.07944498
GJXJGRAO,0.08314837
J3QUYQPZ,0.0738909
CYIBFJRD,0.0738909
F6NGHTSE,0.0738909
KAY4BB3M,0.07867965
JJT8PKTJ,0.37488118
4F6LJTSP,0.08107635
BJ3HWXGD,0.22317594
AFNEPOSC,0.2326678
L65WNXUY,0.06793595
HJB7TLWE,0.07610414
WXYQATSM,0.43033588
DI5HPBUC,0.08107635
5VVLQZHT,0.47762913
FHCBXKNJ,0.078556255
DPHPPBGA,0.0681297
VY9BCGMV,0.07610414
FR9IINPG,0.089504294
X5BOEGSB,0.07944498
5M7NP242,0.049930897
CZSYMU67,0.2844829
H4U3FUH8,0.4267914
F8SWNFWQ,0.07610414
PHH6DIEB,0.07709736
VHN3JCAY,0.86616606
3QJ5W5KD,0.07709736
DMOH9JH6,0.4261293
EYFE64RI,0.23718277
23KU6JE8,0.44045073
XZE4R4AO,0.07450751
HB3ZNVTY,0.25038797
NFEYQEYJ,0.18295717
FJEKRQUX,0.14603838
NGDBA7WQ,0.076992095
CKJBFW33,0.07707344
8DLAKNIE,0.7967133
S9KUDW5R,0.07867965
UYQN9OAD,0.9679542
9BTSPEIN,0.06729423
RRYVHUDR,0.17927313
PSXHKQUZ,0.36633715
MKJYHSSH,0.47596332
3UYEK7HQ,0.0738909
YHX9BYDG,0.07547542
HXDDSXDT,0.050415985
R958PHM2,0.07893707
QKMM6VT9,0.81995624
AC6MJOXR,0.07709736
UTHHZI7B,0.082408786
9IKODMJ8,0.6189147
DNKGFSQC,0.16170321
AYZ6NUCV,0.079481505
D7MXNE35,0.18437633
BPZKHBOL,0.07547542
MAPS5ATN,0.07615017
PYNKVHTA,0.07876939
4LAZBXEB,0.07707344
MHH9CSGB,0.077737264
HHFBBGOG,0.2004762
5R7YBZCN,0.076992095
HJVQ6ORV,0.07615017
PMY5DOQF,0.2318629
MIT8GN46,0.07678409
M8ENYCFF,0.0681297
YCET4BNZ,0.09673223
CDFIDDKF,0.07953552
G9HTFXND,0.8273248
LVGN3TRJ,0.8324833
8QEGU7IP,0.1636327
ET3JTVID,0.050265692
YRSCYYJG,0.17381302
ZWEKZN8H,0.0738909
9DXBNRCG,0.07646107
VNBXP7WW,0.078556255
Z9Q4GFPD,0.2004762
6FBY8XUB,0.2004762
BBZIGLJC,0.24350266
IRECSA3N,0.0738909
3PSQVQJD,0.07913142
HGD3P6IL,0.07944498
C49ZQGUF,0.17306378
7IJHZ2CS,0.17843628
8EPK8YFN,0.080478
Q97K3ZAV,0.39423597
MU22Y5QP,0.36685437
B628Z24M,0.07547542
FSKCVDOV,0.4081808
FMFIE6SG,0.42718914
GXTUWFGS,0.08670409
3GREPADY,0.42878756
KNNTDZFE,0.3938931
JMUBFGBQ,0.07970358
LFLJ7CV6,0.44045073
CVLGRRJI,0.44009885
UMDL3FWA,0.07932049
5HPQMBFO,0.07678409
3TVNU2NC,0.079481505
BXCVAM7S,0.23718277
6PEXMM24,0.40691108
DSZCMPH4,0.22948341
D8LG2UKT,0.07944498
BX9W3AGJ,0.08670409
3N5VH5JW,0.8094469
XHYOMNIU,0.52347666
GVHLFUSW,0.07547542
EQL7JPNB,0.26514485
UOJXBBNX,0.13790718
CKADHM6O,0.82372075
BUYH5XFX,0.050265692
MTOXUAXM,0.17969303
CIDASFCC,0.26514485
N3KFESHM,0.8436112
JGGDRNSS,0.1721787
V7S8SVN3,0.07610414
7UDDM3RE,0.09488263
XTZGKPBA,0.08967028
JHMGBYVC,0.36375132
BAZKJOBY,0.07615017
U3S9BGNW,0.06793595
CVMUMCTT,0.2458468
JEKJUAUV,0.57727116
8ZAMNA9X,0.14584641
GUF68CXJ,0.372609
IARCKEKY,0.13140075
XYGVTBMP,0.08967028
2VTYC6MK,0.049930897
NYEJY3XT,0.07932049
ELGG6JJB,0.44045073
M4SPYU9P,0.17112085
NWVXT27E,0.049930897
C6OGANED,0.9679542
ZAEPWC8U,0.8224157
JRAMDNEP,0.07646107
MDZ2BMUH,0.19676477
3SWFKDHJ,0.07932049
HXWVDBUZ,0.078556255
EHWERG4M,0.18160827
NXEBTFUL,0.07707344
NFRE3YSV,0.07547542
CVNZNBBV,0.07547542
MWJVHGYD,0.049930897
EGEVSBI5,0.079079606
PKFQHNGK,0.18266466
GCPXPUEM,0.077714376
JR56VI5T,0.077494435
LWKTJS5P,0.07610414
FD6QDQQF,0.07450751
3U7FXC9H,0.2326678
FBJHUGJH,0.050415985
JEQWK2UQ,0.0817566
CVR76WZN,0.07547542
HK8COHUZ,0.81402665
KV96OZCX,0.06729423
TDJ7CCVU,0.09673223
PH5B8E2V,0.185379
KDX43GEV,0.1857661
F34TV4VD,0.825671
3YL3LS7T,0.0784509
GYBCWTQC,0.08378022
JJ3Y4IAY,0.930182
9CMXBKQ5,0.0738909
LJHH76NN,0.07944498
Q9UWBGXG,0.06793595
IWKHFLKG,0.06729423
2Q9DKA2Y,0.07450751
MAVLPFJG,0.091194175
CS74TOM2,0.34948987
CYRXRPFM,0.07610414
CUJK8PDM,0.23718277
KTJTHB6Q,0.09765597
M7Y2XUN2,0.17381302
JD8QE6YR,0.93552107
GSPDQMVC,0.07913142
SWEKMBBN,0.40691108
KQVAA7T7,0.07809909
DHFSSKEA,0.07547542
QHSTZHZY,0.050415985
NQEZLEF5,0.52526575
7I8ZPYHX,0.4449509
HH7HLZMV,0.076992095
XCUGAHWB,0.08254919
DZP8NVDQ,0.06793595
4URRN2MS,0.22334938
Q7GKJL8J,0.37285155
CBMQAHEB,0.07610414
SPKU6NYP,0.23718277
AF8CHHTX,0.38669133
U7RDFGQV,0.07704958
ABUMYWXC,0.82745713
FYMQH2V3,0.2038545
LNCKTQWH,0.07707344
89FBYXVN,0.38107097
3VHUWGFJ,0.07944498
EYSB4DXK,0.077714376
YZ8G5XQ8,0.24675396
RMXZWCZD,0.185379
BNRI24RN,0.077742405
DHSZEJUM,0.078556255
JJGSPLBX,0.185379
85PRQRMZ,0.111586295
UQAXVNW8,0.07547542
NRQJHYQE,0.07711788
93NRJTXT,0.47280455
AUHARKMO,0.82508606
FILGQQFV,0.27557874
CKF4QCDZ,0.1705185
KAJADR8N,0.050714154
4HFZGXWE,0.1827523
ERSDJGEP,0.2270076
JRKL2Y5H,0.47379506
DFALIWK2,0.47747558
AHEQO4GT,0.9246005
39PKRB4W,0.076992095
3YPHLHND,0.07709736
ZYE34JNL,0.077737264
C2E3VNGH,0.06793595
6J7PCQGE,0.21602339
MHNYDGJU,0.4267474
AMTLRLNW,0.084540315
RDRFTPWC,0.20090961
7ZAUFCTH,0.75150913
WFSMXCQG,0.07847978
76MPN3HH,0.07704958
KRUMANOZ,0.7612089
DU6U8CBW,0.06793595
WQORLCVM,0.07913142
X3BEMSZW,0.08107635
ZCRB5GSN,0.27753773
KBPVUUKY,0.8299278
FYE5EVCC,0.06729423
Z9ZQDANK,0.83629507
VPTMLB79,0.07707344
JYTETLEZ,0.18022124
DF7CFLZN,0.2004762
QSVUQFHT,0.81911975
RYPBQVDK,0.050415985
AVFSNVG6,0.14040829
ER2WAU3F,0.079380624
4AQX3VQC,0.078556255
NY9X9YR5,0.18437633
L97QPZEZ,0.07615017
DTBW5FEL,0.06613949
MYKYXZSP,0.81546116
I7BVEQBB,0.07707748
MPT6IZNR,0.06729423
GABBYPKT,0.07174284
BUQYQP38,0.06793595
8OIXP7C8,0.20193513
II5VTWFN,0.8128415
EZ5ZYJJE,0.22815536
DJMVDYZQ,0.07547542
AY68IGT7,0.4738699
PIAJRJLS,0.27349132
CNJUAUUY,0.07867813
5HHH2R8W,0.0738909
BWJYXEE4,0.2270076
DCUMD2I2,0.06785348
VPNKZ7EC,0.079380624
MLGASQBP,0.077742405
2GKSC6TR,0.4731362
ETSNHAIP,0.4444654
2XCPXU9G,0.07610414
4EAUBUQB,0.22907701
MQCEQEDI,0.07910232
S26NJYJD,0.07547542
JG4TSDKP,0.17151329
UGPQRMBK,0.25038797
452GBSZD,0.0738909
AFAZQJJ2,0.35728973
DHZ2NVQQ,0.2362385
AENF8FSC,0.076992095
MKET4RPF,0.40560773
WI2XZU9O,0.08254919
SFMNN3VQ,0.2362385
DOZ5EHMX,0.08980018
FT4CNVP7,0.3763685
6BBF6FTL,0.9541057
IKWRLAMP,0.16090512
SI6DZGBR,0.82233393
SUBFZAHI,0.37904778
LBTCY8KS,0.7861156
KZRHMMDF,0.52526575
BVKHENPN,0.8298106
28RXLPAH,0.20423798
VTPH9NVQ,0.077742405
TPPZW87G,0.47329465
HRFO28RC,0.0738909
6WN2YPXK,0.1636327
F62ZFSVS,0.47762913
6QLK2HZX,0.5049666
4A7CAJPR,0.08559281
EJRVWWHN,0.8366575
PB3BHFGQ,0.067737155
EHBABHKR,0.0738909
P85NMQSL,0.07970358
6LNP2ZA9,0.13852978
Q6GMZAWH,0.475473
WTSIDIV4,0.4911584
MP3AL5DO,0.35091054
FOGKHXGS,0.81849676
CIOXFM94,0.18513514
Y2XFRPJU,0.077714376
42JEKJJR,0.5259794
MPUQW4VM,0.83629507
Q7JTBU4U,0.85281456
AE82AP8K,0.22907701
2JFUUN7Q,0.078556255
KSSXRWFH,0.18422225
4MHMPXRJ,0.18513514
NR9WRMUY,0.18160827
QVZAC9NZ,0.07867965
G6C2DVGZ,0.52227217
PSABC8R6,0.050415985
GPSEEIUL,0.40209877
QUGRMQVF,0.07932049
QBHCG3VR,0.08853677
MBPKE2JE,0.084328756
U73VLVJA,0.07657727
AXFCE8CN,0.07932049
JWBS97HZ,0.2004762
NPXGUAJR,0.07996151
UF9DYRER,0.2362385
EYFUTZ7Z,0.18662257
6KBBRRCD,0.16996053
RGPYLNNZ,0.06793595
ZHUIQUIE,0.14603838
6KWTHAOA,0.050655685
59FJ8SET,0.07547542
H6XEZZEZ,0.8153791
FKYCPJ9J,0.06729423
MCCPX6P7,0.22907701
K6T7UIUX,0.07610414
KFTXMHZV,0.077742405
BU9K5DXW,0.17626897
ITJF5LLM,0.24769336
EXSEGFJ6,0.077742405
B2RSC3A6,0.07646107
YHNSOGLS,0.07610414
EP6CMAGE,0.17843628
DUZIUUSX,0.81774616
4RPEAEYS,0.0738909
6BX5NA92,0.8167066
K7WEVTP6,0.2004762
TXXOTG3A,0.07547542
KRDNRSKN,0.41192132
CM4HTHAD,0.7940872
E8QJRC23,0.24846654
MOE2MGMM,0.17206666
DPTNA5CE,0.08011121
CRQCCLQ2,0.07547542
CFKBT29G,0.81402665
3ZXYCHUA,0.18287784
HHWI8AGY,0.34874845
U2636ESB,0.075506
RSGAYSQG,0.1685536
886MCMUX,0.83094966
JIEBUKCG,0.475473
FJDRDC3I,0.0817566
6QP823QP,0.17056206
NW2M6KLQ,0.3795106
OKMKCYFU,0.080478
YVNXVGQK,0.11038426
UYQHKP2Z,0.08967028
AMFYVKRZ,0.07610414
JV8XVSDI,0.4444654
B57DXNRG,0.24997917
D99F2DX9,0.96096915
EJOYQSNJ,0.079380624
YVYKSBMV,0.07932049
RC8P6P8E,0.4062696
GTG674FX,0.07944498
EBDUQ25U,0.111586295
SWCBW4DB,0.3725405
GCD5GQHH,0.07707344
UG7FAXXW,0.47428524
EOD2UDX2,0.8234974
EIRJURTM,0.07932049
XXYLS325,0.83202225
C4SD7CVQ,0.8360553
TR72ODVR,0.049930897
VRJJRIDE,0.21602339
FAMMYDEU,0.077742405
IDARCPFH,0.08967028
KBDZONGQ,0.26514485
EP79QQ66,0.049930897
CJQ7EAWU,0.5247755
9EV4GHUE,0.09972786
JPT7JAID,0.3679451
7YCNJZEL,0.0738909
6D4N3CUA,0.19676477
DVPRRUFU,0.7539271
K5SDNS95,0.084540315
NNJLTZ5B,0.16757824
6REKZFPC,0.050265692
8CVT7DWA,0.08029665
AW4USZGH,0.28519416
NBZQSGFQ,0.20090961
7UEKGKXP,0.9624851
FTMAVMZW,0.21663862
VCOKE5JS,0.07610414
ZXUCVIKR,0.07615017
GHUFHKTS,0.07547542
STVDR9BC,0.10889123
4EQZP452,0.2458468
LTRRUPHV,0.2362385
3FPVVPFO,0.17254972
YV8ZTBRU,0.08254919
TXMMDXCC,0.07547542
B2MVU9B3,0.100021586
AOEHOEZO,0.2270076
ANA6H9UP,0.8288277
U9PBPWDQ,0.4261198
6GZSX3YN,0.8213455
67WONCN8,0.43142802
FJB8SWJP,0.20099542
VANMOATU,0.07964168
6QTBVUXX,0.10307871
GESQXVWA,0.111586295
EJV93IYS,0.45604646
JDXDQH2V,0.20099542
OVS4HHVL,0.81774616
8YW9ZDES,0.07450751
JCHYFJYU,0.8167066
DNMZGAWE,0.050415985
A2MF7HWJ,0.08029665
CXINYDVS,0.0784509
TB3VUNA3,0.22948341
FH9K6GWP,0.8224157
5GUXFBNC,0.07615017
BCIG6VE7,0.2311355
X3NVWA52,0.41241652
5G7U9Z3K,0.08254919
7E3VYAMZ,0.47280455
FVWTGTVW,0.45527014
EGBUL2IB,0.049930897
DHHQ4CQM,0.9587388
MQGD4ZKT,0.7963809
JKJ6QATP,0.19676477
AMKNRDQG,0.19364621
NOUKRQG2,0.07704958
M54J4EKR,0.4733798
9SCYMVM4,0.7990854
GNC2XHIV,0.078556255
9WCJD2GD,0.9679542
AVVDSHOX,0.17151329
GYYVDJMH,0.050415985
2QW4DQCP,0.078556255
LKPTJNPO,0.07646107
N2249GJK,0.08821633
9YQMGPIR,0.17207536
ZIWJPCTH,0.2004762
XVKLVCDJ,0.07450751
YPDJHGTE,0.45575777
ODP7SECX,0.07944498
RPCAQXTR,0.049930897
AT2VTCSD,0.07751888
GFWQSMSH,0.37117445
2QY5FCMA,0.07867965
AQHH7RIF,0.049930897
NXGHNPXD,0.8154514
7ETXWA38,0.049930897
NKRXRRD2,0.72443664
IMWPOYEZ,0.85155785
KTPTT5OT,0.18437633
4CFBHEHU,0.077714376
RRVFMO5Q,0.4731362
NMMFPVYI,0.83245206
TVY7W3JU,0.079481505
MNDZXDQQ,0.42039162
FCU5BNEJ,0.13852978
NRZGVIBG,0.06729423
UXGKY6SF,0.050415985
TKPHJMIR,0.07547542
VYNNV7GU,0.1836601
NTBW4FT9,0.0787025
FA6UGYPR,0.07867965
JJUGXCRX,0.17381302
CT2CTS3R,0.07547542
BV39U98K,0.07913142
6LBSW8RE,0.81502306
C8TXND3F,0.17169365
4L7GGLTW,0.2458468
I3XFUGB3,0.07610414
JFS3W5VB,0.46703723
IAYC9UNM,0.22907701
HAUVZUSU,0.9679542
NOXRJF34,0.18217722
XRDYEZNX,0.185379
CT7JNAZC,0.079380624
NSXVPHEG,0.24805984
NKWH3TZS,0.44158518
UVRZMNMO,0.26514485
WXJXGZJJ,0.07913142
GLEM8ZHT,0.40044624
JQ24N9FZ,0.4431073
GTVDS8ZS,0.07547542
8QBCD9UC,0.08107635
AWPTB82L,0.13116519
PAGYSM5E,0.82421213
PIGBW5NA,0.08029665
FJYJDSVX,0.077714376
JORCUJDK,0.077494435
8ZXAYKJ4,0.049930897
GQ2L2SLK,0.2004762
XWSG8WJT,0.07547542
NLFQQABZ,0.076992095
JPVCURFU,0.36975402
HRWSYUQN,0.9679542
HNAEMAGJ,0.0738909
8NXWGPTY,0.07769035
5KABMO8B,0.22905305
JZNC2AZO,0.18191512
DP9NF2XF,0.08670409
5MWP7QTZ,0.07932049
FHSEFF8R,0.07700024
FYKFWNI3,0.07876939
JUPKPU39,0.20090961
Y5FGEEIC,0.08029665
KJGKRTTP,0.08011121
GM936AJN,0.22907701
BKXD5J6B,0.8970809
DY6A9QCV,0.07610414
8PBFUNDF,0.087293915
8A4TJGMW,0.050714154
ZV267985,0.8410621
7DHUUWAO,0.28519416
AGVAZ85S,0.8536618
AINUNPXB,0.1705185
MMBMO3ZX,0.0738909
LP63QTG6,0.4449509
EK2MATS8,0.0738909
LXCNOG3K,0.83216107
FNZAYUSV,0.07547542
FBW9CFGE,0.077742405
D7KNXH2P,0.07932049
CSOAXIYY,0.07543475
DO8JGKSB,0.07913142
FGNGH2TQ,0.20090961
SCYI8FYU,0.08107635
JIC4XECC,0.07450751
KKKQHHR4,0.050714154
DTEQTZWQ,0.9679542
K8CDVYRU,0.8273577
3MVU5ZAH,0.13933237
DSKVEZXH,0.2629569
F2A2VMXB,0.17056206
FGMPPT46,0.07646107
HWCH5VL6,0.07610414
D9WEGLGM,0.24485132
GD78OXLM,0.81439793
CEUIFY8S,0.92065775
242U9DL6,0.80684024
LYA4GMCU,0.07932049
8TSESGDI,0.07450751
UIVAH3HD,0.07568089
8GGZKEGM,0.17306378
MXOQQRTN,0.07610414
CCVA9N3T,0.07932049
2SG86OBQ,0.07450751
WBKJNHFW,0.076885566
9CCVK4US,0.2004762
68BLT4XP,0.44200864
DASNCMX8,0.07709736
2MOF9XQF,0.077714376
A6CP5IKF,0.26514485
BFPC9XQR,0.42876574
FV4QDA2E,0.07970358
WUTLRWFC,0.09733696
AVSUGGE9,0.22052443
F8MKUKL2,0.07867965
X5HOH8GK,0.43163797
VKFUCXOW,0.41309467
T99E89Z5,0.078556255
ER8ETKAU,0.078556255
MDT5B344,0.13603786
D3Y34LNL,0.39177698
HFKUPDOU,0.96115774
9XH5IUZ4,0.13790718
ZJUDMDXY,0.077742405
EBNTYA3G,0.078556255
U2MBS5ET,0.06793595
7PLTSDHQ,0.050714154
HP6AECTD,0.2267788
ESYCN8VZ,0.050714154
J2JWPTDY,0.4613816
XX5TNBYQ,0.5217816
TQPYDYRN,0.06793595
ZKYCVZRP,0.4276753
B3KVQS54,0.1636327
5DXXTT4N,0.28519416
XQYDPQKF,0.36405268
EHGRZXN4,0.20090961
J9CWYMLO,0.4731362
ZPBGZRXF,0.07450751
GTYNYMDX,0.10153891
7QTK6BMS,0.07932049
FXJTJKBV,0.0738909
FM2QI498,0.50307924
ZCQ2K3RW,0.07610414
VMNRYJOB,0.0681297
IQLNQS5Y,0.07847978
DTKSNRIT,0.82939285
